StudentID,FullName,AcademicCareer,CollegeDescription,DepartmentDescription,Major,AdmitSemester,AdvisorFullName,AdvisorEmail
STU0001,Student_1,UGRD,College of Arts & Science,Dept of English,English Education,1502,Advisor_1,advisor1@university.edu.kw
STU0002,Student_2,UGRD,College of Business Administration,Dept of Business Admin.,International Business,1701,Advisor_2,advisor2@university.edu.kw
STU0003,Student_3,UGRD,College of Business Administration,Dept of Business Admin.,Mgmt & Organizational Behavior,2102,Advisor_3,advisor3@university.edu.kw
STU0004,Student_4,UGRD,College of Arts & Science,Dept of English,Eng- Linguistics - Translation,1801,Advisor_4,advisor4@university.edu.kw
STU0005,Student_5,UGRD,College of Business Administration,Dept of Economic & Finance,Finance,1601,Advisor_5,advisor5@university.edu.kw
STU0006,Student_6,UGRD,College of Business Administration,Dept of Economic & Finance,Finance,2202,Advisor_6,advisor6@university.edu.kw
STU0007,Student_7,UGRD,College of Arts & Science,Dept of English,English Literature,1702,Advisor_7,advisor7@university.edu.kw
STU0008,Student_8,UGRD,College of Business Administration,Dept of Business Admin.,International Business,2301,Advisor_8,advisor8@university.edu.kw
STU0009,Student_9,UGRD,College of Business Administration,Dept of Business Admin.,Mgmt & Organizational Behavior,2301,Advisor_9,advisor9@university.edu.kw
STU0010,Student_10,UGRD,College of Arts & Science,Dept of Mass Comm & Multimedia,Visual Communication,1901,Advisor_10,advisor10@university.edu.kw
STU0011,Student_11,UGRD,College of Business Administration,Dept of Business Admin.,Marketing,2001,Advisor_11,advisor11@university.edu.kw
STU0012,Student_12,UGRD,College of Business Administration,Dept of Business Admin.,Marketing,2402,Advisor_12,advisor12@university.edu.kw
STU0013,Student_13,UGRD,College of Business Administration,Dept of Mgmt Info Systems,Management Information Systems,2002,Advisor_13,advisor13@university.edu.kw
STU0014,Student_14,UGRD,College of Business Administration,Dept of Mgmt Info Systems,Management Information Systems,2101,Advisor_14,advisor14@university.edu.kw
STU0015,Student_15,UGRD,College of Business Administration,Dept of Accounting,Accounting,2201,Advisor_15,advisor15@university.edu.kw
STU0016,Student_16,UGRD,College of Business Administration,Dept of Mgmt Info Systems,Management Information Systems,2101,Advisor_16,advisor16@university.edu.kw
STU0017,Student_17,UGRD,College of Arts & Science,Dept of Mass Comm & Multimedia,Public relations & Advertising,1701,Advisor_17,advisor17@university.edu.kw
STU0018,Student_18,UGRD,College of Business Administration,Dept of Business Admin.,International Business,1701,Advisor_18,advisor18@university.edu.kw
STU0019,Student_19,UGRD,College of Arts & Science,Dept of Mass Comm & Multimedia,Public relations & Advertising,1702,Advisor_19,advisor19@university.edu.kw
STU0020,Student_20,UGRD,College of Business Administration,Dept of Business Admin.,Mgmt & Organizational Behavior,1801,Advisor_20,advisor20@university.edu.kw
STU0021,Student_21,UGRD,College of Arts & Science,Dept of Mass Comm & Multimedia,Public relations & Advertising,1801,Advisor_21,advisor21@university.edu.kw
STU0022,Student_22,UGRD,College of Business Administration,Dept of Business Admin.,Marketing,1902,Advisor_22,advisor22@university.edu.kw
STU0023,Student_23,UGRD,College of Engineering & Architecture,Com & Elect Engineer Dept,Computer Engineering,2301,Advisor_23,advisor23@university.edu.kw
STU0024,Student_24,UGRD,College of Engineering & Architecture,Com & Elect Engineer Dept,Electrical Engineering,2301,Advisor_24,advisor24@university.edu.kw
STU0025,Student_25,UGRD,College of Engineering & Architecture,Com & Elect Engineer Dept,Computer Engineering,2301,Advisor_25,advisor25@university.edu.kw
STU0026,Student_26,UGRD,College of Business Administration,Dept of Economic & Finance,Finance,1101,Advisor_26,advisor26@university.edu.kw
STU0027,Student_27,UGRD,College of Arts & Science,Dept of English,English Education,2003,Advisor_27,advisor27@university.edu.kw
STU0028,Student_28,UGRD,College of Arts & Science,Dept of English,Eng- Linguistics - Translation,1801,Advisor_28,advisor28@university.edu.kw
